sit on the fence|保持中立态度
magnitude|变化程度
extent|变化程度
per se|本身
hamper|阻碍
stunning|极其漂亮的
gripped me|深深吸引了我
blow away|深深打动
take a rain check|改变计划
be like|表达某人的反应
take guts|需要勇气
so much for|放弃某件事
nailed it|圆满完成
give sb. a hard time|为难某人
might be...but...|委婉否定
can't agree anymore|赞成
just do sth. already|赶快做某事
strangely enough|真巧
give sb. some pointers|给建议
it's decent|挺好的
is it just me or|询问对方是否持同样意见
by any chance|询问某种可能
the last thing I want is|最不想做的事
in season|当季的
before you know it|事情过得飞快
get into|对某事感兴趣
on fire|状态很好
relate to|理解、共鸣
report to|汇报
you bet|赞成
way past|远远超出
that's nuts|疯了
that's insane|疯了
it sucks|糟糕
what's someone's story|询问不太熟的人的信息
walk in on sb./sth.|尴尬的走进某处打扰了某人某事
there's not much to it|很容易
suit yourself|你自己决定
out of|不在状态
there's a fine line between|两者之间非常相似
off the top of my head|即兴说出
by all means|请务必
cut it out|请求别人停止某件令你不适的事
screw up|搞砸某事
at a point|在某个特定时刻
get over it|忘掉烦心事
wound up|最终成为什么样子
work the night shift|上晚班
a take on sth.|对某事的见解
go easy on me|手下留情
ease into it|慢慢来
head off to|出发去某地
for the record|郑重说明
just because...dosen't mean...|虽然...但不代表...
split with|与...分享
let it slide|放过某人的错误
click|一拍即合
prensentable|衣着得体
scale back|减少
beat sb. to it|比某人抢先一步做了某事
stood sb. up|放某人鸽子
zone out|放空思想
without further ado|废话少说进入正题
haven't seen the last of sth.|某事消失了但还会卷土重来
it will come to sb.|忘了什么的时候
go out of one's way|费尽心思做某事
hear sb. out|听某人说完
just a heads up|给某人提个醒
what's done is done|木已成舟
put sb. up|给某人提供临时住所
take sb. up on sth.|接受某人的邀请或建议
keep my options open|尚未决定
you might want to|礼貌提出建议
catch up with|了解近况
to put it another way|换言之
it's on me|我来付账
act up|疾病发作或机器出毛病
it dosen't hurt to|做某事百利而无一害
be worn up|筋疲力尽
dog-eat-dog|弱肉强食
rat race|内卷
equivvalent to|等同于
